teacher_rank,student_dim,gnc_gen_seed=0
1,5,0.409029998857519
1,6,0.7755222206738726
1,7,0.959945213292604
1,8,1.0402800125698444
1,9,1.041234956888279
1,10,1.1433716260783728
1,11,1.1851691302921001
1,12,1.1963463303902762
1,13,1.4252701560985677
1,14,1.4803286014778139
1,15,1.5191863755017152
1,16,1.4638795596457297
1,17,1.764538326671907
1,18,1.924211543181847
1,19,1.8181505744338882
1,20,1.8148327936919837
1,21,1.7934508298834164
1,22,1.9934485973131777
1,23,1.8366748501147543
1,24,1.8798283886383562
1,25,2.1999940815426053
1,26,1.707064759518419
1,27,2.547181109829647
1,28,2.017050246859706
1,29,1.9595071714785364
